Language	GrammarLanguage	Grammar	Length
Irish	Greek	3473327	62.586776859504134
Irish	Hebrew	9783889	59.68595041322314
Irish	Hindi	1987011	101.2892561983471
Irish	Hungarian	1920622	88.02479338842976
Irish	Indonesian	3564332	61.17355371900826
Irish	Irish	910807	60.396694214876035
Irish	Italian	4411633	59.18181818181818
Irish	Japanese	3679914	89.09917355371901
Irish	Korean	8498532	106.08264462809917
Irish	Latin	6801994	83.63636363636364
Irish	Latvian	2818837	80.03305785123968
Irish	Lithuanian	5342711	85.73553719008264
Irish	Marathi	6734866	100.0909090909091
Irish	Norwegian	5648267	59.82644628099174
Irish	Old	8735902	78.51239669421487
Irish	Persian	1219040	112.92561983471074
Irish	Polish	1830518	61.34710743801653
Irish	Portuguese	4176516	59.43801652892562
Irish	Romanian	643506	58.40495867768595
Irish	Russian	1935936	62.47933884297521
Irish	Serbian	294441	62.43801652892562
Irish	Slovak	8058440	61.22314049586777
Irish	Slovenian	7335440	58.37190082644628
Irish	Spanish	4594419	57.97520661157025
Irish	Swedish	8725567	59.06611570247934
Irish	Tamil	5098545	92.47107438016529
Irish	Telugu	7525511	88.74380165289256
Irish	Turkish	5754928	88.06611570247934
Irish	Ukrainian	1356979	62.47933884297521
Irish	Urdu	5325281	110.32231404958678
Irish	Vietnamese	1988915	82.43801652892562
Italian	Afrikaans	5140435	58.68215986687324
Italian	Ancient	4903625	59.214265220634644
Italian	Arabic	1377450	52.60429219027945
Italian	Basque	5430429	56.93687955471395
Italian	Belarusian	4306356	47.38555115625179
Italian	Bulgarian	6102528	44.135307281804096
Italian	Catalan	6550321	41.89062948298617
Italian	Chinese	1105957	84.65937912434728
Italian	Coptic	5155803	48.67504447122281
Italian	Croatian	9238767	43.51873529580536
Italian	Czech	499722	43.69512824926838
Italian	Danish	5889850	44.58024903884777
Italian	Dutch	7241557	65.45527055718138
Italian	English	7520227	43.85958570035003
Italian	Estonian	9750613	66.21065014058645
Italian	Finnish	1742267	60.97922763527859
Italian	French	9269015	41.47070637516497
Italian	Galician	2284441	48.08624548114994
Italian	German	6522123	61.20910082056579
Italian	Gothic	1096327	50.737935387616915
Italian	Greek	3473327	43.731795489757275
Italian	Hebrew	9783889	41.6045217191714
Italian	Hindi	1987011	60.937797670281746
Italian	Hungarian	1920622	63.45303265048488
Italian	Indonesian	3564332	45.000057382222984
Italian	Irish	910807	53.241980834337525
Italian	Italian	4411633	41.932116830206
Italian	Japanese	3679914	56.067940552016985
Italian	Korean	8498532	64.3787800539393
Italian	Latin	6801994	65.08676192115682
Italian	Latvian	2818837	74.43822803695416
Italian	Lithuanian	5342711	75.17897515349745
Italian	Marathi	6734866	60.255867332300454
Italian	Norwegian	5648267	43.93515808802433
Italian	Old	8735902	52.071153956504276
Italian	Persian	1219040	70.7845871349056
Italian	Polish	1830518	44.98565444425317
Italian	Portuguese	4176516	41.49836460664486
Italian	Romanian	643506	41.43432604579101
Italian	Russian	1935936	43.98169507086705
Italian	Serbian	294441	43.84179721122396
Italian	Slovak	8058440	44.55534515407127
Italian	Slovenian	7335440	43.7887186549607
Italian	Spanish	4594419	41.73707465427211
Italian	Swedish	8725567	43.7393699431916
Italian	Tamil	5098545	68.4493028059907
Italian	Telugu	7525511	60.41814425890859
Italian	Turkish	5754928	55.793022321684745
Italian	Ukrainian	1356979	44.0986400413152
Italian	Urdu	5325281	65.4226200723016
Italian	Vietnamese	1988915	50.539737189418716
Japanese	Afrikaans	5140435	68.2245951982133
Japanese	Ancient	4903625	66.46775544388609
Japanese	Arabic	1377450	45.47752652149637
Japanese	Basque	5430429	43.213707426018985
Japanese	Belarusian	4306356	59.005862646566165
Japanese	Bulgarian	6102528	47.164991624790616
Japanese	Catalan	6550321	47.36892797319933
Japanese	Chinese	1105957	77.2642378559464
Japanese	Coptic	5155803	57.41317699609157
Japanese	Croatian	9238767	47.65605806811837
Japanese	Czech	499722	49.438023450586265
Japanese	Danish	5889850	49.187185929648244
Japanese	Dutch	7241557	76.89991624790619
Japanese	English	7520227	49.561976549413735
Japanese	Estonian	9750613	70.81169737576772
Japanese	Finnish	1742267	63.90382467895031
Japanese	French	9269015	50.73743718592965
Japanese	Galician	2284441	46.922389726409826
Japanese	German	6522123	76.45868230039085
Japanese	Gothic	1096327	50.031127861529875
Japanese	Greek	3473327	55.8891680625349
Japanese	Hebrew	9783889	47.05290340591848
Japanese	Hindi	1987011	63.801088777219434
Japanese	Hungarian	1920622	61.749441652707986
Japanese	Indonesian	3564332	50.94137353433836
Japanese	Irish	910807	63.69863204913456
Japanese	Italian	4411633	50.77526521496371
Japanese	Japanese	3679914	45.07691233947515
Japanese	Korean	8498532	64.05876605248464
Japanese	Latin	6801994	63.54257398101619
Japanese	Latvian	2818837	64.98534338358459
Japanese	Lithuanian	5342711	69.12339475153546
Japanese	Marathi	6734866	61.463707426018985
Japanese	Norwegian	5648267	48.97989949748744
Japanese	Old	8735902	54.7107761027359
Japanese	Persian	1219040	68.23883305415968
Japanese	Polish	1830518	49.27428810720268
Japanese	Portuguese	4176516	47.041178112786156
Japanese	Romanian	643506	47.34854829704076
Japanese	Russian	1935936	48.49148520379676
Japanese	Serbian	294441	52.583333333333336
Japanese	Slovak	8058440	52.83445002791736
Japanese	Slovenian	7335440	53.14391401451703
Japanese	Spanish	4594419	50.98478503629257
Japanese	Swedish	8725567	48.96189279731993
Japanese	Tamil	5098545	65.04745951982133
Japanese	Telugu	7525511	47.668062534896706
Japanese	Turkish	5754928	53.02638190954774
Japanese	Ukrainian	1356979	48.709798994974875
Japanese	Urdu	5325281	65.68411501954216
Japanese	Vietnamese	1988915	58.868090452261306
Korean	Afrikaans	5140435	27.26968259759212
Korean	Ancient	4903625	28.65844582269245
Korean	Arabic	1377450	26.85720539948924
Korean	Basque	5430429	25.992156147391462
Korean	Belarusian	4306356	26.126450200656695
Korean	Bulgarian	6102528	24.65235315578256
Korean	Catalan	6550321	24.114155417730757
Korean	Chinese	1105957	26.505545421379058
Korean	Coptic	5155803	24.316636264137177
Korean	Croatian	9238767	24.72309376140095
Korean	Czech	499722	24.7127325793506
Korean	Danish	5889850	24.187887632251
Korean	Dutch	7241557	27.522218168551625
Korean	English	7520227	25.681320685881065
Korean	Estonian	9750613	27.27263772345859
Korean	Finnish	1742267	27.491353520612915
Korean	French	9269015	24.516636264137176
Korean	Galician	2284441	25.177015687705218
Korean	German	6522123	26.04782925939438
Korean	Gothic	1096327	25.124516599781103
Korean	Greek	3473327	25.233199562203577
Korean	Hebrew	9783889	24.473878146661804
Korean	Hindi	1987011	25.82174388909157
Korean	Hungarian	1920622	26.901714702663263
Korean	Indonesian	3564332	24.603721269609633
Korean	Irish	910807	26.60397665085735
Korean	Italian	4411633	24.393615468807006
Korean	Japanese	3679914	24.86993797883984
Korean	Korean	8498532	26.29303174024079
Korean	Latin	6801994	26.940678584458226
Korean	Latvian	2818837	25.937869390733308
Korean	Lithuanian	5342711	26.366581539584093
Korean	Marathi	6734866	25.926778547975193
Korean	Norwegian	5648267	24.309047792776358
Korean	Old	8735902	25.878730390368478
Korean	Persian	1219040	30.757460780736956
Korean	Polish	1830518	24.81079897847501
Korean	Portuguese	4176516	24.28522437066764
Korean	Romanian	643506	23.95793506019701
Korean	Russian	1935936	24.959321415541773
Korean	Serbian	294441	25.10897482670558
Korean	Slovak	8058440	25.126158336373585
Korean	Slovenian	7335440	24.903210507114192
Korean	Spanish	4594419	24.132907697920466
Korean	Swedish	8725567	25.026887997081356
Korean	Tamil	5098545	28.470010944910616
Korean	Telugu	7525511	26.208172199927034
Korean	Turkish	5754928	25.847975191535937
Korean	Ukrainian	1356979	24.973257935060197
Korean	Urdu	5325281	28.435862823786938
Korean	Vietnamese	1988915	25.596862458956586
Latin	Afrikaans	5140435	36.470292175959216
Latin	Ancient	4903625	38.782959670566704
Latin	Arabic	1377450	36.19958820837963
Latin	Basque	5430429	37.822798875743516
Latin	Belarusian	4306356	30.090071246486698
Latin	Bulgarian	6102528	26.261422315184
Latin	Catalan	6550321	25.840806588665927
Latin	Chinese	1105957	39.43113929014968
Latin	Coptic	5155803	30.733544676122623
Latin	Croatian	9238767	27.636021962219754
Latin	Czech	499722	25.793385188574415
Latin	Danish	5889850	26.14706843584548
Latin	Dutch	7241557	34.564350611151056
Latin	English	7520227	25.962906072292306
Latin	Estonian	9750613	31.804202889077718
Latin	Finnish	1742267	31.88996012811295
Latin	French	9269015	26.09497352768155
Latin	Galician	2284441	32.70991568076345
Latin	German	6522123	33.028596640303284
Latin	Gothic	1096327	33.06268383554481
Latin	Greek	3473327	27.592914569579712
Latin	Hebrew	9783889	25.81936727890712
Latin	Hindi	1987011	40.46581475913458
Latin	Hungarian	1920622	38.10245767697235
Latin	Indonesian	3564332	26.80763448591411
Latin	Irish	910807	27.471828224066932
Latin	Italian	4411633	26.42970128766586
Latin	Japanese	3679914	33.14494411399438
Latin	Korean	8498532	45.99127393947317
Latin	Latin	6801994	38.71847833191712
Latin	Latvian	2818837	32.880939930714426
Latin	Lithuanian	5342711	31.84508791424276
Latin	Marathi	6734866	40.47061899470554
Latin	Norwegian	5648267	25.90865416040264
Latin	Old	8735902	33.26116086018694
Latin	Persian	1219040	42.94421204000261
Latin	Polish	1830518	26.95555265050003
Latin	Portuguese	4176516	25.58474410092163
Latin	Romanian	643506	26.018922805412117
Latin	Russian	1935936	27.146872344597686
Latin	Serbian	294441	26.277763252500165
Latin	Slovak	8058440	26.84172168115563
Latin	Slovenian	7335440	27.771880515066343
Latin	Spanish	4594419	25.84453232237401
Latin	Swedish	8725567	25.95944179358128
Latin	Tamil	5098545	38.17220079743774
Latin	Telugu	7525511	37.22661611870057
Latin	Turkish	5754928	36.32201451075234
Latin	Ukrainian	1356979	25.929635923916596
Latin	Urdu	5325281	42.85868357408981
Latin	Vietnamese	1988915	32.73573436172299
Latvian	Afrikaans	5140435	35.3033462657614
Latvian	Ancient	4903625	33.997817652764304
Latvian	Arabic	1377450	33.278370514064015
Latvian	Basque	5430429	33.78467507274491
Latvian	Belarusian	4306356	30.019641125121243
Latvian	Bulgarian	6102528	26.72478176527643
Latvian	Catalan	6550321	26.485935984481085
Latvian	Chinese	1105957	34.27788554801164
Latvian	Coptic	5155803	28.86105722599418
Latvian	Croatian	9238767	26.86251212415131
Latvian	Czech	499722	26.652521823472355
Latvian	Danish	5889850	26.812803103782734
Latvian	Dutch	7241557	35.494665373423864
Latvian	English	7520227	27.020611057225995
Latvian	Estonian	9750613	31.439864209505334
Latvian	Finnish	1742267	31.751939864209504
Latvian	French	9269015	28.189621726479146
Latvian	Galician	2284441	30.590203685741997
Latvian	German	6522123	32.83705140640155
Latvian	Gothic	1096327	30.92967992240543
Latvian	Greek	3473327	29.04243452958293
Latvian	Hebrew	9783889	26.31207565470417
Latvian	Hindi	1987011	34.66707080504365
Latvian	Hungarian	1920622	33.23254122211445
Latvian	Indonesian	3564332	26.863239573229873
Latvian	Irish	910807	29.475751697381185
Latvian	Italian	4411633	29.020853540252183
Latvian	Japanese	3679914	33.39621726479147
Latvian	Korean	8498532	36.77279340446169
Latvian	Latin	6801994	34.01188166828322
Latvian	Latvian	2818837	30.215324927255093
Latvian	Lithuanian	5342711	30.45926285160039
Latvian	Marathi	6734866	34.16513094083414
Latvian	Norwegian	5648267	26.805286129970902
Latvian	Old	8735902	30.524005819592627
Latvian	Persian	1219040	36.27618816682832
Latvian	Polish	1830518	27.16561590688652
Latvian	Portuguese	4176516	26.403006789524735
Latvian	Romanian	643506	26.23714839961203
Latvian	Russian	1935936	26.697623666343357
Latvian	Serbian	294441	28.725509214354997
Latvian	Slovak	8058440	28.333656644034917
Latvian	Slovenian	7335440	28.56619786614937
Latvian	Spanish	4594419	28.382638215324928
Latvian	Swedish	8725567	26.840688651794373
Latvian	Tamil	5098545	35.76406401551891
Latvian	Telugu	7525511	32.77521823472357
Latvian	Turkish	5754928	32.59869059165858
Latvian	Ukrainian	1356979	27.060135790494666
Latvian	Urdu	5325281	36.645247332686715
Latvian	Vietnamese	1988915	30.450533462657614
Lithuanian	Afrikaans	5140435	50.36601307189542
Lithuanian	Ancient	4903625	51.65359477124183
Lithuanian	Arabic	1377450	47.8562091503268
Lithuanian	Basque	5430429	51.30718954248366
Lithuanian	Belarusian	4306356	41.36601307189542
Lithuanian	Bulgarian	6102528	40.07843137254902
Lithuanian	Catalan	6550321	38.130718954248366
Lithuanian	Chinese	1105957	51.71895424836601
Lithuanian	Coptic	5155803	42.33986928104575
Lithuanian	Croatian	9238767	37.69281045751634
Lithuanian	Czech	499722	37.450980392156865
Lithuanian	Danish	5889850	38.63398692810458
Lithuanian	Dutch	7241557	48.150326797385624
Lithuanian	English	7520227	37.80392156862745
Lithuanian	Estonian	9750613	45.18300653594771
Lithuanian	Finnish	1742267	44.6078431372549
Lithuanian	French	9269015	38.287581699346404
Lithuanian	Galician	2284441	43.93464052287582
Lithuanian	German	6522123	43.45751633986928
Lithuanian	Gothic	1096327	46.189542483660134
Lithuanian	Greek	3473327	38.705882352941174
Lithuanian	Hebrew	9783889	37.30718954248366
Lithuanian	Hindi	1987011	53.02614379084967
Lithuanian	Hungarian	1920622	49.48366013071895
Lithuanian	Indonesian	3564332	37.509803921568626
Lithuanian	Irish	910807	40.63398692810458
Lithuanian	Italian	4411633	38.12418300653595
Lithuanian	Japanese	3679914	52.43790849673203
Lithuanian	Korean	8498532	54.947712418300654
Lithuanian	Latin	6801994	50.48366013071895
Lithuanian	Latvian	2818837	46.40522875816993
Lithuanian	Lithuanian	5342711	46.673202614379086
Lithuanian	Marathi	6734866	52.86274509803921
Lithuanian	Norwegian	5648267	37.62091503267974
Lithuanian	Old	8735902	46.77777777777778
Lithuanian	Persian	1219040	54.87581699346405
Lithuanian	Polish	1830518	38.947712418300654
Lithuanian	Portuguese	4176516	37.1764705882353
Lithuanian	Romanian	643506	39.21568627450981
Lithuanian	Russian	1935936	37.58169934640523
Lithuanian	Serbian	294441	38.81699346405229
Lithuanian	Slovak	8058440	38.16339869281046
Lithuanian	Slovenian	7335440	38.41830065359477
Lithuanian	Spanish	4594419	38.13725490196079
Lithuanian	Swedish	8725567	37.65359477124183
Lithuanian	Tamil	5098545	53.06535947712418
Lithuanian	Telugu	7525511	49.95424836601307
Lithuanian	Turkish	5754928	49.83660130718954
Lithuanian	Ukrainian	1356979	37.97385620915033
Lithuanian	Urdu	5325281	54.81699346405229
Lithuanian	Vietnamese	1988915	44.88235294117647
Marathi	Afrikaans	5140435	11.431635388739947
Marathi	Ancient	4903625	11.557640750670242
Marathi	Arabic	1377450	11.05093833780161
Marathi	Basque	5430429	11.179624664879357
Marathi	Belarusian	4306356	10.182305630026809
Marathi	Bulgarian	6102528	9.95710455764075
Marathi	Catalan	6550321	9.589812332439678
Marathi	Chinese	1105957	11.975871313672922
Marathi	Coptic	5155803	9.908847184986595
Marathi	Croatian	9238767	9.680965147453083
Marathi	Czech	499722	9.806970509383378
Marathi	Danish	5889850	9.847184986595174
Marathi	Dutch	7241557	11.501340482573726
Marathi	English	7520227	9.718498659517426
Marathi	Estonian	9750613	10.495978552278821
Marathi	Finnish	1742267	10.47721179624665
Marathi	French	9269015	9.58176943699732
Marathi	Galician	2284441	10.423592493297587
Marathi	German	6522123	10.764075067024129
Marathi	Gothic	1096327	10.447721179624665
Marathi	Greek	3473327	9.868632707774799
Marathi	Hebrew	9783889	9.616621983914209
Marathi	Hindi	1987011	11.029490616621985
Marathi	Hungarian	1920622	10.589812332439678
Marathi	Indonesian	3564332	9.627345844504022
Marathi	Irish	910807	11.176943699731904
Marathi	Italian	4411633	9.509383378016086
Marathi	Japanese	3679914	11.05361930294906
Marathi	Korean	8498532	11.198391420911529
Marathi	Latin	6801994	11.302949061662199
Marathi	Latvian	2818837	11.083109919571045
Marathi	Lithuanian	5342711	11.302949061662199
Marathi	Marathi	6734866	10.7828418230563
Marathi	Norwegian	5648267	9.613941018766756
Marathi	Old	8735902	10.742627345844504
Marathi	Persian	1219040	11.89544235924933
Marathi	Polish	1830518	9.689008042895443
Marathi	Portuguese	4176516	9.533512064343164
Marathi	Romanian	643506	9.691689008042895
Marathi	Russian	1935936	9.777479892761393
Marathi	Serbian	294441	9.758713136729222
Marathi	Slovak	8058440	9.831099195710456
Marathi	Slovenian	7335440	9.742627345844504
Marathi	Spanish	4594419	9.479892761394101
Marathi	Swedish	8725567	9.630026809651474
Marathi	Tamil	5098545	11.067024128686327
Marathi	Telugu	7525511	10.84450402144772
Marathi	Turkish	5754928	10.546916890080428
Marathi	Ukrainian	1356979	9.664879356568365
Marathi	Urdu	5325281	11.246648793565683
Marathi	Vietnamese	1988915	10.41823056300268
Norwegian	Afrikaans	5140435	43.09102778707734
Norwegian	Ancient	4903625	44.20046869768999
Norwegian	Arabic	1377450	35.94800803481754
Norwegian	Basque	5430429	41.15416806160027
Norwegian	Belarusian	4306356	33.801004352192834
Norwegian	Bulgarian	6102528	29.901841312353532
Norwegian	Catalan	6550321	28.745363240709743
Norwegian	Chinese	1105957	50.6841312353532
Norwegian	Coptic	5155803	34.93993973886843
Norwegian	Croatian	9238767	29.955306327418814
Norwegian	Czech	499722	30.108034817542684
Norwegian	Danish	5889850	30.218613993973886
Norwegian	Dutch	7241557	43.78513558754603
Norwegian	English	7520227	30.18801473049883
Norwegian	Estonian	9750613	39.08222296618681
Norwegian	Finnish	1742267	38.78901908269167
Norwegian	French	9269015	28.90749916303984
Norwegian	Galician	2284441	35.01349179779042
Norwegian	German	6522123	39.595982591228655
Norwegian	Gothic	1096327	36.300870438567124
Norwegian	Greek	3473327	30.07458988952126
Norwegian	Hebrew	9783889	28.745597589554738
Norwegian	Hindi	1987011	46.564345497154335
Norwegian	Hungarian	1920622	42.734281888182124
Norwegian	Indonesian	3564332	30.437663207231335
Norwegian	Irish	910807	34.11680616002678
Norwegian	Italian	4411633	28.816806160026783
Norwegian	Japanese	3679914	40.259323736190154
Norwegian	Korean	8498532	48.98988952125879
Norwegian	Latin	6801994	45.4729494476063
Norwegian	Latvian	2818837	40.85031804486106
Norwegian	Lithuanian	5342711	43.18299296953465
Norwegian	Marathi	6734866	45.709574824238366
Norwegian	Norwegian	5648267	29.822530967525946
Norwegian	Old	8735902	36.67797120857047
Norwegian	Persian	1219040	51.02785403414797
Norwegian	Polish	1830518	30.411449614998325
Norwegian	Portuguese	4176516	28.77566119852695
Norwegian	Romanian	643506	28.391663876799463
Norwegian	Russian	1935936	30.096283896886508
Norwegian	Serbian	294441	30.211817877469034
Norwegian	Slovak	8058440	29.67890860395045
Norwegian	Slovenian	7335440	30.400401740877133
Norwegian	Spanish	4594419	28.859189822564446
Norwegian	Swedish	8725567	29.886340810177437
Norwegian	Tamil	5098545	44.403682624707066
Norwegian	Telugu	7525511	42.08995647807164
Norwegian	Turkish	5754928	40.71104787412119
Norwegian	Ukrainian	1356979	30.13993973886843
Norwegian	Urdu	5325281	48.96678942082357
Norwegian	Vietnamese	1988915	36.706327418814865
Old	Afrikaans	5140435	21.244482173174873
Old	Ancient	4903625	20.872422992966285
Old	Arabic	1377450	23.499151103565364
Old	Basque	5430429	23.298569003153045
Old	Belarusian	4306356	18.567547902013096
Old	Bulgarian	6102528	16.107688576279408
Old	Catalan	6550321	16.10429299054087
Old	Chinese	1105957	21.590589376667474
Old	Coptic	5155803	16.097259277225323
Old	Croatian	9238767	16.28716953674509
Old	Czech	499722	16.004608294930875
Old	Danish	5889850	16.18020858598108
Old	Dutch	7241557	19.597380548144557
Old	English	7520227	16.229929662866844
Old	Estonian	9750613	17.93475624545234
Old	Finnish	1742267	17.811544991511035
Old	French	9269015	16.58088770312879
Old	Galician	2284441	20.64855687606112
Old	German	6522123	18.758185787048266
Old	Gothic	1096327	21.07809847198642
Old	Greek	3473327	16.742905651224838
Old	Hebrew	9783889	16.120543293718168
Old	Hindi	1987011	21.468105748241573
Old	Hungarian	1920622	18.536987630366237
Old	Indonesian	3564332	16.191608052389036
Old	Irish	910807	18.560999272374485
Old	Italian	4411633	17.482173174872667
Old	Japanese	3679914	19.478535047295658
Old	Korean	8498532	24.62503031772981
Old	Latin	6801994	19.4487024011642
Old	Latvian	2818837	18.179238418627214
Old	Lithuanian	5342711	18.347804996361873
Old	Marathi	6734866	21.402134368178512
Old	Norwegian	5648267	16.147465437788018
Old	Old	8735902	19.717681300024253
Old	Persian	1219040	22.709434877516372
Old	Polish	1830518	16.078826097501818
Old	Portuguese	4176516	15.9992723744846
Old	Romanian	643506	16.14406985204948
Old	Russian	1935936	15.920203735144312
Old	Serbian	294441	16.68493815183119
Old	Slovak	8058440	16.480717923841862
Old	Slovenian	7335440	16.732961435847685
Old	Spanish	4594419	16.406985204947855
Old	Swedish	8725567	16.148920688818823
Old	Tamil	5098545	19.504001940334707
Old	Telugu	7525511	20.996846956099926
Old	Turkish	5754928	19.896677176813
Old	Ukrainian	1356979	16.21319427601261
Old	Urdu	5325281	22.53626000485084
Old	Vietnamese	1988915	18.60805238903711
Persian	Afrikaans	5140435	83.01125468945393
Persian	Ancient	4903625	84.31137974155898
Persian	Arabic	1377450	72.03647353063776
Persian	Basque	5430429	82.63964151729887
Persian	Belarusian	4306356	55.66444351813256
Persian	Bulgarian	6102528	55.46373488953731
Persian	Catalan	6550321	49.59233013755732
Persian	Chinese	1105957	86.54543559816591
Persian	Coptic	5155803	72.38870362651105
Persian	Croatian	9238767	50.22363484785327
Persian	Czech	499722	54.41558982909546
Persian	Danish	5889850	53.86431846602751
Persian	Dutch	7241557	63.30700291788245
Persian	English	7520227	50.72759483117966
Persian	Estonian	9750613	65.35848270112547
Persian	Finnish	1742267	63.913297207169656
Persian	French	9269015	49.56731971654856
Persian	Galician	2284441	68.56711129637348
Persian	German	6522123	62.20529387244685
Persian	Gothic	1096327	72.28970404335139
Persian	Greek	3473327	50.679241350562734
Persian	Hebrew	9783889	49.53334722801167
Persian	Hindi	1987011	76.91642350979575
Persian	Hungarian	1920622	76.61129637348895
Persian	Indonesian	3564332	50.01917465610671
Persian	Irish	910807	59.44205919132972
Persian	Italian	4411633	49.346185910796166
Persian	Japanese	3679914	88.84931221342227
Persian	Korean	8498532	82.16360983743226
Persian	Latin	6801994	79.39453939141309
Persian	Latvian	2818837	72.72634431012922
Persian	Lithuanian	5342711	75.66694456023343
Persian	Marathi	6734866	76.57607336390163
Persian	Norwegian	5648267	50.71821592330137
Persian	Old	8735902	72.20446019174656
Persian	Persian	1219040	81.83930804501875
Persian	Polish	1830518	51.70154230929554
Persian	Portuguese	4176516	49.199249687369736
Persian	Romanian	643506	50.24093372238433
Persian	Russian	1935936	50.392038349312216
Persian	Serbian	294441	50.703209670696125
Persian	Slovak	8058440	51.371613172155065
Persian	Slovenian	7335440	54.05106294289287
Persian	Spanish	4594419	49.50875364735306
Persian	Swedish	8725567	50.422467694872864
Persian	Tamil	5098545	91.12150896206752
Persian	Telugu	7525511	86.22717799082952
Persian	Turkish	5754928	75.29241350562735
Persian	Ukrainian	1356979	50.292621925802415
Persian	Urdu	5325281	77.90308461859108
Persian	Vietnamese	1988915	71.32617757398916
Polish	Afrikaans	5140435	16.827213114754098
Polish	Ancient	4903625	17.29606557377049
Polish	Arabic	1377450	16.519016393442623
Polish	Basque	5430429	17.46639344262295
Polish	Belarusian	4306356	14.440491803278688
Polish	Bulgarian	6102528	14.122295081967213
Polish	Catalan	6550321	13.403934426229508
Polish	Chinese	1105957	19.48016393442623
Polish	Coptic	5155803	14.681803278688525
Polish	Croatian	9238767	14.009672131147541
Polish	Czech	499722	14.038196721311476
Polish	Danish	5889850	14.033442622950819
Polish	Dutch	7241557	20.07016393442623
Polish	English	7520227	14.061967213114754
Polish	Estonian	9750613	16.535409836065575
Polish	Finnish	1742267	16.429180327868853
Polish	French	9269015	13.423934426229508
Polish	Galician	2284441	14.501967213114755
Polish	German	6522123	17.869672131147542
Polish	Gothic	1096327	15.788360655737705
Polish	Greek	3473327	14.043934426229509
Polish	Hebrew	9783889	13.378688524590164
Polish	Hindi	1987011	16.381147540983605
Polish	Hungarian	1920622	16.261475409836066
Polish	Indonesian	3564332	13.407540983606557
Polish	Irish	910807	16.41311475409836
Polish	Italian	4411633	13.428032786885247
Polish	Japanese	3679914	17.032295081967213
Polish	Korean	8498532	17.604590163934425
Polish	Latin	6801994	20.06590163934426
Polish	Latvian	2818837	18.53295081967213
Polish	Lithuanian	5342711	18.787540983606558
Polish	Marathi	6734866	16.628032786885246
Polish	Norwegian	5648267	14.03327868852459
Polish	Old	8735902	15.163770491803279
Polish	Persian	1219040	20.57704918032787
Polish	Polish	1830518	13.919508196721312
Polish	Portuguese	4176516	13.399672131147542
Polish	Romanian	643506	13.402131147540983
Polish	Russian	1935936	14.228196721311475
Polish	Serbian	294441	13.994098360655737
Polish	Slovak	8058440	13.99983606557377
Polish	Slovenian	7335440	14.028688524590164
Polish	Spanish	4594419	13.411803278688524
Polish	Swedish	8725567	14.073770491803279
Polish	Tamil	5098545	17.57049180327869
Polish	Telugu	7525511	16.178032786885247
Polish	Turkish	5754928	16.422295081967214
Polish	Ukrainian	1356979	14.044918032786885
Polish	Urdu	5325281	17.242295081967214
Polish	Vietnamese	1988915	14.698688524590164
Portuguese	Afrikaans	5140435	69.61722700750208
Portuguese	Ancient	4903625	70.4666296193387
Portuguese	Arabic	1377450	63.586774103917755
Portuguese	Basque	5430429	72.24973603778828
Portuguese	Belarusian	4306356	55.22845234787441
Portuguese	Bulgarian	6102528	52.164601278132814
Portuguese	Catalan	6550321	49.982717421505974
Portuguese	Chinese	1105957	104.93214781883857
Portuguese	Coptic	5155803	57.093359266462905
Portuguese	Croatian	9238767	52.1607668796888
Portuguese	Czech	499722	52.10175048624618
Portuguese	Danish	5889850	52.21694915254237
Portuguese	Dutch	7241557	68.94604056682412
Portuguese	English	7520227	52.15709919422061
Portuguese	Estonian	9750613	80.80511253125869
Portuguese	Finnish	1742267	72.92842456237844
Portuguese	French	9269015	50.24479021950542
Portuguese	Galician	2284441	57.737593776048904
Portuguese	German	6522123	61.89408168935815
Portuguese	Gothic	1096327	60.021283689913865
Portuguese	Greek	3473327	53.11508752431231
Portuguese	Hebrew	9783889	49.827507641011394
Portuguese	Hindi	1987011	74.51353153653793
Portuguese	Hungarian	1920622	80.69447068630176
Portuguese	Indonesian	3564332	52.84679077521534
Portuguese	Irish	910807	60.2467352042234
Portuguese	Italian	4411633	50.39988885801611
Portuguese	Japanese	3679914	68.61166990830786
Portuguese	Korean	8498532	78.32848013337038
Portuguese	Latin	6801994	70.15459849958322
Portuguese	Latvian	2818837	96.34203945540428
Portuguese	Lithuanian	5342711	96.76549041400389
Portuguese	Marathi	6734866	73.42261739372047
Portuguese	Norwegian	5648267	52.29285912753543
Portuguese	Old	8735902	60.30791886635176
Portuguese	Persian	1219040	74.88885801611559
Portuguese	Polish	1830518	53.014559599888855
Portuguese	Portuguese	4176516	49.68491247568769
Portuguese	Romanian	643506	49.92358988607947
Portuguese	Russian	1935936	52.66412892470131
Portuguese	Serbian	294441	52.62978605168102
Portuguese	Slovak	8058440	52.67374270630731
Portuguese	Slovenian	7335440	52.52197832731314
Portuguese	Spanish	4594419	49.99672131147541
Portuguese	Swedish	8725567	52.259238677410394
Portuguese	Tamil	5098545	84.4937482634065
Portuguese	Telugu	7525511	77.00377882745207
Portuguese	Turkish	5754928	68.1582661850514
Portuguese	Ukrainian	1356979	52.28719088635732
Portuguese	Urdu	5325281	79.99427618782995
Portuguese	Vietnamese	1988915	59.43695470964157
Romanian	Afrikaans	5140435	61.109533702677744
Romanian	Ancient	4903625	60.19921514312096
Romanian	Arabic	1377450	54.52827793167128
Romanian	Basque	5430429	56.66989843028624
Romanian	Belarusian	4306356	49.21618190212373
Romanian	Bulgarian	6102528	44.52689289012004
