Language	GrammarLanguage	Grammar	Length
Croatian	Buryat-Adap	7173922	7.527204928372108
Croatian	Cantonese-Adap	3410404	7.620307016386326
Croatian	Catalan	6252346	7.474102960347825
Croatian	Chinese	2284356	7.61559442335264
Croatian	Coptic	9568682	7.542885455571068
Croatian	Croatian	3881311	7.458320528212823
Croatian	Czech	7741972	7.4789157710365455
Croatian	Danish	7430046	7.494074932785183
Croatian	Dutch	8352231	7.514226299023441
Croatian	English	3723683	7.486027474610713
Croatian	Estonian	261273	7.489279948551728
Croatian	Faroese-Adap	1799491	7.49217570534684
Croatian	Finnish	1361624	7.514661793738408
Croatian	French	3310791	7.471762401050675
Croatian	Galician	6991995	7.502774915077645
Croatian	German	2860	7.581010980121985
Croatian	Gothic	5411972	7.4950962372688315
Croatian	Greek	1162797	7.471981249120086
Croatian	Hebrew	8863015	7.469765653529242
Croatian	Hindi	3134571	7.480845767105923
Croatian	Hungarian	1003524	7.510187958086861
Croatian	Indonesian	4621596	7.49973633478342
Croatian	Irish	9479903	7.54694470792285
Croatian	Italian	7883030	7.463616176419706
Croatian	Japanese	8706559	7.497011629199296
Croatian	Kazakh-Adap	6938961	7.492705584931281
Croatian	Korean	6612019	7.47829583711778
Croatian	Kurmanji-Adap	3866003	7.491971645738613
Croatian	Latin	2824321	7.484888916853611
Croatian	Latvian	2359012	7.569474968976589
Croatian	Lithuanian	3088697	7.5822877288237445
Croatian	Marathi	9615039	7.467045142210076
Croatian	Naija-Adap	5335571	7.581106191537202
Croatian	North_Sami	4402631	7.476689292106797
Croatian	Norwegian	7523351	7.473282201361631
Croatian	Old_Church_Slavonic	5293884	7.495576330532093
Croatian	Persian	3499803	7.470836371447914
Croatian	Polish	7423274	7.515212779493108
Croatian	Polish-LFG	8090407	7.502420576015401
Croatian	Portuguese	1222129	7.463818062668258
Croatian	Romanian	4667639	7.469106916066139
Croatian	Russian	9493679	7.467778998511631
Croatian	Serbian	9504069	7.4509413092505525
Croatian	Slovak	8148457	7.478746049731458
Croatian	Slovenian	3939046	7.492735756917732
Croatian	Spanish	2102241	7.469810232581327
Croatian	Swedish	1253956	7.470684502461505
Croatian	Tamil	4547053	7.521076165056791
Croatian	Telugu	1396888	7.4857842259170635
Croatian	Thai-Adap	1453465	7.462984142554667
Croatian	Turkish	8110084	7.486422941978365
Croatian	Ukrainian	8263084	7.458973172252524
Croatian	Urdu	4712606	7.4933783667652545
Croatian	Uyghur-Adap	484295	7.465685581514539
Croatian	Vietnamese	5585751	7.472974147925905
Czech	Afrikaans	3574450	7.196222169278911
Czech	Amharic-Adap	247583	7.219325040118433
Czech	Ancient_Greek	8902702	7.127497375244833
Czech	Arabic	3747718	7.07189963582574
Czech	Armenian-Adap	3238389	7.101576364593413
Czech	Basque	4562950	7.108046241202313
Czech	Belarusian	3637906	7.114347528791511
Czech	Breton-Adap	3986868	7.102247085830623
Czech	Bulgarian	9974465	7.0733474302695925
Czech	Buryat-Adap	7173922	7.171240379742438
Czech	Cantonese-Adap	3410404	7.256672832553407
Czech	Catalan	6252346	7.060540408634053
Czech	Chinese	2284356	7.258319534173025
Czech	Coptic	9568682	7.161240990224976
Czech	Croatian	3881311	7.083867495580958
Czech	Czech	7741972	7.084029781318747
Czech	Danish	7430046	7.089624216101421
Czech	Dutch	8352231	7.150700829421406
Czech	English	3723683	7.103071122659355
Czech	Estonian	261273	7.155263496012724
Czech	Faroese-Adap	1799491	7.129826028272214
Czech	Finnish	1361624	7.172241887126892
Czech	French	3310791	7.070997046481868
Czech	Galician	6991995	7.087938199302051
Czech	German	2860	7.16199409006593
Czech	Gothic	5411972	7.116822494962133
Czech	Greek	1162797	7.09947768982164
Czech	Hebrew	8863015	7.074259666596072
Czech	Hindi	3134571	7.122120566090381
Czech	Hungarian	1003524	7.1070078781537935
Czech	Indonesian	4621596	7.075715270500846
Czech	Irish	9479903	7.137958462635074
Czech	Italian	7883030	7.063227569671532
Czech	Japanese	8706559	7.100271715246329
Czech	Kazakh-Adap	6938961	7.09162237501172
Czech	Korean	6612019	7.081770678780767
Czech	Kurmanji-Adap	3866003	7.133023239578591
Czech	Latin	2824321	7.118469592077786
Czech	Latvian	2359012	7.227880846610579
Czech	Lithuanian	3088697	7.245429620433748
Czech	Marathi	9615039	7.077418497659397
Czech	Naija-Adap	5335571	7.210330474842497
Czech	North_Sami	4402631	7.170423038761229
Czech	Norwegian	7523351	7.090756388664772
Czech	Old_Church_Slavonic	5293884	7.120129143035105
Czech	Persian	3499803	7.120188750530108
Czech	Polish	7423274	7.119901677244913
Czech	Polish-LFG	8090407	7.1107881049127935
Czech	Portuguese	1222129	7.0578340940553765
Czech	Romanian	4667639	7.063064895549679
Czech	Russian	9493679	7.107494503591838
Czech	Serbian	9504069	7.105156955293937
Czech	Slovak	8148457	7.0933849322720075
Czech	Slovenian	3939046	7.1207636441792115
Czech	Spanish	2102241	7.063460846036251
Czech	Swedish	1253956	7.088428915619234
Czech	Tamil	4547053	7.13071597704148
Czech	Telugu	1396888	7.083691423077005
Czech	Thai-Adap	1453465	7.0867375120954
Czech	Turkish	8110084	7.086295926058601
Czech	Ukrainian	8263084	7.085182508540702
Czech	Urdu	4712606	7.110291051657545
Czech	Uyghur-Adap	484295	7.0594309627259815
Czech	Vietnamese	5585751	7.1081520934919515
Danish	Afrikaans	3574450	6.579202599142545
Danish	Amharic-Adap	247583	6.571470876753933
Danish	Ancient_Greek	8902702	6.544174537511738
Danish	Arabic	3747718	6.482002683707373
Danish	Armenian-Adap	3238389	6.547516262793346
Danish	Basque	4562950	6.5243444764853145
Danish	Belarusian	3637906	6.535201859665559
Danish	Breton-Adap	3986868	6.500961538943867
Danish	Bulgarian	9974465	6.496802413508976
Danish	Buryat-Adap	7173922	6.584474054752048
Danish	Cantonese-Adap	3410404	6.611506449289909
Danish	Catalan	6252346	6.491429630505229
Danish	Chinese	2284356	6.647367825722372
Danish	Coptic	9568682	6.547803548300476
Danish	Croatian	3881311	6.488444923407431
Danish	Czech	7741972	6.503450352608203
Danish	Danish	7430046	6.507214846397327
Danish	Dutch	8352231	6.562661566965786
Danish	English	3723683	6.5082841211037366
Danish	Estonian	261273	6.561388121593959
Danish	Faroese-Adap	1799491	6.521453613046738
Danish	Finnish	1361624	6.556235900777828
Danish	French	3310791	6.494012581086814
Danish	Galician	6991995	6.491095434530491
Danish	German	2860	6.589446008543088
Danish	Gothic	5411972	6.516747182645504
Danish	Greek	1162797	6.514261944345128
Danish	Hebrew	8863015	6.500173938957305
Danish	Hindi	3134571	6.527006788196947
Danish	Hungarian	1003524	6.555931094001393
Danish	Indonesian	4621596	6.512605928141582
Danish	Irish	9479903	6.545288758698917
Danish	Italian	7883030	6.493891999674526
Danish	Japanese	8706559	6.517318740536642
Danish	Kazakh-Adap	6938961	6.51944552337788
Danish	Korean	6612019	6.501580096768084
Danish	Kurmanji-Adap	3866003	6.56884187383443
Danish	Latin	2824321	6.562671631556377
Danish	Latvian	2359012	6.568075979931475
Danish	Lithuanian	3088697	6.5792616445622505
Danish	Marathi	9615039	6.53066356788337
Danish	Naija-Adap	5335571	6.571128141346988
Danish	North_Sami	4402631	6.562720809100742
Danish	Norwegian	7523351	6.493903882952118
Danish	Old_Church_Slavonic	5293884	6.5356983561563675
Danish	Persian	3499803	6.547710924324203
Danish	Polish	7423274	6.5281347528592235
Danish	Polish-LFG	8090407	6.525446782239883
Danish	Portuguese	1222129	6.488303406416555
Danish	Romanian	4667639	6.487417805159856
Danish	Russian	9493679	6.503470201745916
Danish	Serbian	9504069	6.517511911432822
Danish	Slovak	8148457	6.523951754104179
Danish	Slovenian	3939046	6.517976789855507
Danish	Spanish	2102241	6.4871643596450665
Danish	Swedish	1253956	6.484519206352053
Danish	Tamil	4547053	6.536603004204355
Danish	Telugu	1396888	6.535378516119618
Danish	Thai-Adap	1453465	6.49786525224597
Danish	Turkish	8110084	6.519728679532054
Danish	Ukrainian	8263084	6.509968396324902
Danish	Urdu	4712606	6.538970431681823
Danish	Uyghur-Adap	484295	6.487549535010044
Danish	Vietnamese	5585751	6.558313429199919
Dutch	Afrikaans	3574450	6.154129424880942
Dutch	Amharic-Adap	247583	6.245260738928997
Dutch	Ancient_Greek	8902702	6.137626556426792
Dutch	Arabic	3747718	6.102539915176148
Dutch	Armenian-Adap	3238389	6.1087805877194645
Dutch	Basque	4562950	6.1469007143447225
Dutch	Belarusian	3637906	6.110892532872244
Dutch	Breton-Adap	3986868	6.098162186090725
Dutch	Bulgarian	9974465	6.09166920594322
Dutch	Buryat-Adap	7173922	6.210802001860279
Dutch	Cantonese-Adap	3410404	6.225547509346847
Dutch	Catalan	6252346	6.098813102348919
Dutch	Chinese	2284356	6.260681872374323
Dutch	Coptic	9568682	6.175536796646892
Dutch	Croatian	3881311	6.073796300130416
Dutch	Czech	7741972	6.09054914485456
Dutch	Danish	7430046	6.105469096239385
Dutch	Dutch	8352231	6.121844764062047
Dutch	English	3723683	6.094053943975329
Dutch	Estonian	261273	6.178632209860241
Dutch	Faroese-Adap	1799491	6.09849612838601
Dutch	Finnish	1361624	6.156352889349397
Dutch	French	3310791	6.090091755076535
Dutch	Galician	6991995	6.1117129212507155
Dutch	German	2860	6.153458543194439
Dutch	Gothic	5411972	6.136336570295191
Dutch	Greek	1162797	6.104268095442711
Dutch	Hebrew	8863015	6.098682687204148
Dutch	Hindi	3134571	6.165832895397027
Dutch	Hungarian	1003524	6.164462332604021
Dutch	Indonesian	4621596	6.1274402797278995
Dutch	Irish	9479903	6.140512079437498
Dutch	Italian	7883030	6.097984709308226
Dutch	Japanese	8706559	6.086491865367934
Dutch	Kazakh-Adap	6938961	6.110149770123014
Dutch	Korean	6612019	6.090684372031802
Dutch	Kurmanji-Adap	3866003	6.124046710818588
Dutch	Latin	2824321	6.1526020397068715
Dutch	Latvian	2359012	6.159863346092243
Dutch	Lithuanian	3088697	6.181260920011023
Dutch	Marathi	9615039	6.14148378066792
Dutch	Naija-Adap	5335571	6.1679972928690745
Dutch	North_Sami	4402631	6.203506444131946
Dutch	Norwegian	7523351	6.081510175507274
Dutch	Old_Church_Slavonic	5293884	6.159880490926089
Dutch	Persian	3499803	6.121410615307618
Dutch	Polish	7423274	6.124193255845778
Dutch	Polish-LFG	8090407	6.11811601062129
Dutch	Portuguese	1222129	6.090914951335925
Dutch	Romanian	4667639	6.093580686118576
Dutch	Russian	9493679	6.0922384549463535
Dutch	Serbian	9504069	6.106455075625648
Dutch	Slovak	8148457	6.155933771737688
Dutch	Slovenian	3939046	6.110551096545221
Dutch	Spanish	2102241	6.091288117864311
Dutch	Swedish	1253956	6.078931086961739
Dutch	Tamil	4547053	6.200227478936971
Dutch	Telugu	1396888	6.150688015916652
Dutch	Thai-Adap	1453465	6.131958381956827
Dutch	Turkish	8110084	6.142823895074073
Dutch	Ukrainian	8263084	6.096125426666371
Dutch	Urdu	4712606	6.168013274522749
Dutch	Uyghur-Adap	484295	6.077297128867848
Dutch	Vietnamese	5585751	6.133161926520195
English	Afrikaans	3574450	5.912039557910259
English	Amharic-Adap	247583	5.937894299848704
English	Ancient_Greek	8902702	5.886483552857012
English	Arabic	3747718	5.8732778831731
English	Armenian-Adap	3238389	5.8773779295848945
English	Basque	4562950	5.857241517595344
English	Belarusian	3637906	5.851363187806792
English	Breton-Adap	3986868	5.844028370499146
English	Bulgarian	9974465	5.819593870160872
English	Buryat-Adap	7173922	5.913335744063438
English	Cantonese-Adap	3410404	5.943049990671378
English	Catalan	6252346	5.802071785493231
English	Chinese	2284356	5.9831310017898405
English	Coptic	9568682	5.86793529650598
English	Croatian	3881311	5.797160200459197
English	Czech	7741972	5.810074630199857
English	Danish	7430046	5.840485777141935
English	Dutch	8352231	5.88455552506655
English	English	3723683	5.8115025345301214
English	Estonian	261273	5.880154654563738
English	Faroese-Adap	1799491	5.8157989850292395
English	Finnish	1361624	5.873017553615219
English	French	3310791	5.804230941774652
English	Galician	6991995	5.812214631159198
English	German	2860	5.900994170851993
English	Gothic	5411972	5.901060157346419
English	Greek	1162797	5.82116136972181
English	Hebrew	8863015	5.803064231919411
English	Hindi	3134571	5.860989760410136
English	Hungarian	1003524	5.913765899330819
English	Indonesian	4621596	5.820574965493868
English	Irish	9479903	5.898623417453586
English	Italian	7883030	5.80713998499186
English	Japanese	8706559	5.8793141371716775
English	Kazakh-Adap	6938961	5.889446439357773
English	Korean	6612019	5.880419375635359
English	Kurmanji-Adap	3866003	5.922439603457979
English	Latin	2824321	5.904524179770494
English	Latvian	2359012	5.8993531076877215
English	Lithuanian	3088697	5.921255403038077
English	Marathi	9615039	5.8888849715815414
English	Naija-Adap	5335571	5.892966829432753
English	North_Sami	4402631	5.890238761506508
English	Norwegian	7523351	5.809808057051417
English	Old_Church_Slavonic	5293884	5.903037341738152
English	Persian	3499803	5.916512923443543
English	Polish	7423274	5.869233068442129
English	Polish-LFG	8090407	5.864136840399042
English	Portuguese	1222129	5.808153173871078
English	Romanian	4667639	5.8087953124438725
English	Russian	9493679	5.808640386817529
English	Serbian	9504069	5.836129923180649
English	Slovak	8148457	5.849405054882087
English	Slovenian	3939046	5.820828075422004
English	Spanish	2102241	5.804980230008527
English	Swedish	1253956	5.802237171706008
English	Tamil	4547053	5.922805646879916
English	Telugu	1396888	5.865295950241028
English	Thai-Adap	1453465	5.809057087357237
English	Turkish	8110084	5.894217083677101
English	Ukrainian	8263084	5.812043939871302
English	Urdu	4712606	5.895842247468528
English	Uyghur-Adap	484295	5.865424501360877
English	Vietnamese	5585751	5.86857894355456
Estonian	Afrikaans	3574450	7.080077203212349
Estonian	Amharic-Adap	247583	7.044543337184431
Estonian	Ancient_Greek	8902702	7.024896324430607
Estonian	Arabic	3747718	6.988677026802067
Estonian	Armenian-Adap	3238389	7.01595407504802
Estonian	Basque	4562950	7.00046213265008
Estonian	Belarusian	3637906	7.029420692895804
Estonian	Breton-Adap	3986868	7.030071828542269
Estonian	Bulgarian	9974465	7.019198330061045
Estonian	Buryat-Adap	7173922	7.044934612991571
Estonian	Cantonese-Adap	3410404	7.058207348242363
Estonian	Catalan	6252346	7.0134392361643325
Estonian	Chinese	2284356	7.078534442916742
Estonian	Coptic	9568682	7.05062752281777
Estonian	Croatian	3881311	7.005546690365897
Estonian	Czech	7741972	7.022815253125341
Estonian	Danish	7430046	7.020858675634833
Estonian	Dutch	8352231	7.037946623300309
Estonian	English	3723683	7.026008936850431
Estonian	Estonian	261273	7.017933075030307
Estonian	Faroese-Adap	1799491	7.030752683135891
Estonian	Finnish	1361624	7.034843658680528
Estonian	French	3310791	7.014066947443265
Estonian	Galician	6991995	7.026286295472468
Estonian	German	2860	7.0699552684494105
Estonian	Gothic	5411972	7.0337203262776935
Estonian	Greek	1162797	7.020734195790475
Estonian	Hebrew	8863015	7.01814997543335
Estonian	Hindi	3134571	7.001235380565983
Estonian	Hungarian	1003524	7.01151683001528
Estonian	Indonesian	4621596	7.03001262297255
Estonian	Irish	9479903	7.075466344184688
Estonian	Italian	7883030	7.010165412184541
Estonian	Japanese	8706559	7.018783366694683
Estonian	Kazakh-Adap	6938961	6.989615670423243
Estonian	Korean	6612019	6.994264737086035
Estonian	Kurmanji-Adap	3866003	7.039650922572873
Estonian	Latin	2824321	7.050634667979928
Estonian	Latvian	2359012	7.037859875872686
Estonian	Lithuanian	3088697	7.047638747685397
Estonian	Marathi	9615039	6.981164123870677
Estonian	Naija-Adap	5335571	7.041686811935717
Estonian	North_Sami	4402631	7.026316939369862
Estonian	Norwegian	7523351	7.0178834326066175
Estonian	Old_Church_Slavonic	5293884	7.038968753384789
Estonian	Persian	3499803	7.005020146087324
Estonian	Polish	7423274	7.054053757581939
Estonian	Polish-LFG	8090407	7.046046397327142
Estonian	Portuguese	1222129	7.010331977164761
Estonian	Romanian	4667639	7.012899475248826
Estonian	Russian	9493679	7.017833889135017
Estonian	Serbian	9504069	7.022349746484294
Estonian	Slovak	8148457	7.025358754392893
Estonian	Slovenian	3939046	7.026640284269959
Estonian	Spanish	2102241	7.01383444298703
Estonian	Swedish	1253956	7.007819469187487
Estonian	Tamil	4547053	7.012249979851841
Estonian	Telugu	1396888	7.001333317737138
Estonian	Thai-Adap	1453465	7.000621429167741
Estonian	Turkish	8110084	7.0185879883226105
Estonian	Ukrainian	8263084	7.01897822964906
Estonian	Urdu	4712606	6.996995394959055
Estonian	Uyghur-Adap	484295	6.985331765288179
Estonian	Vietnamese	5585751	7.029952551760459
Finnish	Afrikaans	3574450	7.511907354809322
Finnish	Amharic-Adap	247583	7.49815705050279
Finnish	Ancient_Greek	8902702	7.46338410460629
Finnish	Arabic	3747718	7.395829985387599
Finnish	Armenian-Adap	3238389	7.430340369323212
Finnish	Basque	4562950	7.404048884418451
Finnish	Belarusian	3637906	7.448564974553376
Finnish	Breton-Adap	3986868	7.435545343724469
Finnish	Bulgarian	9974465	7.44702209297243
Finnish	Buryat-Adap	7173922	7.44913711840628
Finnish	Cantonese-Adap	3410404	7.5010502169568065
Finnish	Catalan	6252346	7.453930062978804
Finnish	Chinese	2284356	7.512896932142587
Finnish	Coptic	9568682	7.489748674544096
Finnish	Croatian	3881311	7.448326105037783
Finnish	Czech	7741972	7.462296472053846
Finnish	Danish	7430046	7.452438185287507
Finnish	Dutch	8352231	7.496406390643448
Finnish	English	3723683	7.46092586744818
Finnish	Estonian	261273	7.497012454849234
Finnish	Faroese-Adap	1799491	7.4604712835505556
Finnish	Finnish	1361624	7.4951406621445384
Finnish	French	3310791	7.463571661207421
Finnish	Galician	6991995	7.445725016820114
Finnish	German	2860	7.514229078101882
Finnish	Gothic	5411972	7.4731310115254805
Finnish	Greek	1162797	7.455173017586535
Finnish	Hebrew	8863015	7.461047674544798
Finnish	Hindi	3134571	7.415252201364644
Finnish	Hungarian	1003524	7.433370567995367
Finnish	Indonesian	4621596	7.4525035240171995
Finnish	Irish	9479903	7.487849259777451
Finnish	Italian	7883030	7.458817290619761
Finnish	Japanese	8706559	7.433476155100618
Finnish	Kazakh-Adap	6938961	7.399403125279077
Finnish	Korean	6612019	7.397630302382529
Finnish	Kurmanji-Adap	3866003	7.481707025145992
Finnish	Latin	2824321	7.505741192030262
Finnish	Latvian	2359012	7.495622959252425
Finnish	Lithuanian	3088697	7.504981609059925
Finnish	Marathi	9615039	7.398097329453564
Finnish	Naija-Adap	5335571	7.509319416981337
Finnish	North_Sami	4402631	7.484870299351781
Finnish	Norwegian	7523351	7.454851196622226
Finnish	Old_Church_Slavonic	5293884	7.474736568210379
Finnish	Persian	3499803	7.464906204832405
Finnish	Polish	7423274	7.48918303029186
Finnish	Polish-LFG	8090407	7.505171669414851
Finnish	Portuguese	1222129	7.448998481961766
Finnish	Romanian	4667639	7.452776081410985
Finnish	Russian	9493679	7.451586867546663
Finnish	Serbian	9504069	7.462163954794172
Finnish	Slovak	8148457	7.466464735783892
Finnish	Slovenian	3939046	7.460464803795007
Finnish	Spanish	2102241	7.451688724124185
Finnish	Swedish	1253956	7.448211724832613
Finnish	Tamil	4547053	7.421343104509523
Finnish	Telugu	1396888	7.397152040960868
Finnish	Thai-Adap	1453465	7.430437098270264
Finnish	Turkish	8110084	7.432385761199446
Finnish	Ukrainian	8263084	7.4535253046573935
Finnish	Urdu	4712606	7.4139644566657
Finnish	Uyghur-Adap	484295	7.404251952917475
Finnish	Vietnamese	5585751	7.46254754951117
French	Afrikaans	3574450	5.7608214781352345
French	Amharic-Adap	247583	5.911758150097078
French	Ancient_Greek	8902702	5.6775970707574706
French	Arabic	3747718	5.628873467492449
French	Armenian-Adap	3238389	5.7644479222856555
French	Basque	4562950	5.796032241107754
French	Belarusian	3637906	5.660873304179729
French	Breton-Adap	3986868	5.641386538561071
French	Bulgarian	9974465	5.64672276973194
French	Buryat-Adap	7173922	5.844132884376489
French	Cantonese-Adap	3410404	5.895126245206268
French	Catalan	6252346	5.622423920129133
French	Chinese	2284356	6.086150641263947
French	Coptic	9568682	5.706761847471418
French	Croatian	3881311	5.6538426312932275
French	Czech	7741972	5.662424472761443
French	Danish	7430046	5.677774155848147
French	Dutch	8352231	5.7183189010018065
French	English	3723683	5.653995890579555
French	Estonian	261273	5.923021009104758
French	Faroese-Adap	1799491	5.676233832139794
French	Finnish	1361624	5.828425862523609
French	French	3310791	5.609848487490927
French	Galician	6991995	5.628271572808661
French	German	2860	5.744376870069315
French	Gothic	5411972	5.690947416364305
French	Greek	1162797	5.668201699678801
French	Hebrew	8863015	5.620257718016496
French	Hindi	3134571	5.826274288597257
French	Hungarian	1003524	5.921543802188479
French	Indonesian	4621596	5.7188926616195
French	Irish	9479903	5.680098235413605
French	Italian	7883030	5.618989900324319
French	Japanese	8706559	5.786477230379623
French	Kazakh-Adap	6938961	5.770241021950269
French	Korean	6612019	5.761961823853155
French	Kurmanji-Adap	3866003	5.713391033878206
French	Latin	2824321	5.697820981981919
French	Latvian	2359012	5.88697227155946
French	Lithuanian	3088697	5.89005254761745
French	Marathi	9615039	5.820726374518134
French	Naija-Adap	5335571	5.855826440214253
French	North_Sami	4402631	5.918558359098148
French	Norwegian	7523351	5.658057622855539
French	Old_Church_Slavonic	5293884	5.776122781997201
French	Persian	3499803	5.6886764513445005
French	Polish	7423274	5.68787509085792
French	Polish-LFG	8090407	5.681200676689206
French	Portuguese	1222129	5.6161352216170135
French	Romanian	4667639	5.616533624375239
French	Russian	9493679	5.665229306140473
French	Serbian	9504069	5.6568432279509056
French	Slovak	8148457	5.6887065551227405
French	Slovenian	3939046	5.681469977086746
French	Spanish	2102241	5.612257573244849
French	Swedish	1253956	5.648960203017692
French	Tamil	4547053	5.938031162464229
French	Telugu	1396888	5.897936375231156
French	Thai-Adap	1453465	5.7596562737423875
French	Turkish	8110084	5.799310521408154
French	Ukrainian	8263084	5.655939157969751
French	Urdu	4712606	5.839497982457021
French	Uyghur-Adap	484295	5.760601583560862
French	Vietnamese	5585751	5.690917547639453
Galician	Afrikaans	3574450	6.111159560430518
Galician	Amharic-Adap	247583	6.207686686583558
Galician	Ancient_Greek	8902702	6.048687296487617
Galician	Arabic	3747718	6.037579489305731
Galician	Armenian-Adap	3238389	6.1402766214264455
Galician	Basque	4562950	6.124760410125868
Galician	Belarusian	3637906	6.105882606994046
Galician	Breton-Adap	3986868	6.065786522182652
Galician	Bulgarian	9974465	6.108905194402752
Galician	Buryat-Adap	7173922	6.161528086873519
Galician	Cantonese-Adap	3410404	6.232212627223048
Galician	Catalan	6252346	6.061656101010354
Galician	Chinese	2284356	6.35305763055453
Galician	Coptic	9568682	6.086501784464673
Galician	Croatian	3881311	6.112448456606343
Galician	Czech	7741972	6.112078366645508
Galician	Danish	7430046	6.110817195694623
Galician	Dutch	8352231	6.119383165716839
Galician	English	3723683	6.111858002375161
Galician	Estonian	261273	6.271217773504744
Galician	Faroese-Adap	1799491	6.114133221075368
Galician	Finnish	1361624	6.1774923985234045
Galician	French	3310791	6.062830060641277
Galician	Galician	6991995	6.056272161697063
Galician	German	2860	6.138931844073677
Galician	Gothic	5411972	6.046699438008752
Galician	Greek	1162797	6.114119357792926
Galician	Hebrew	8863015	6.058809912292884
Galician	Hindi	3134571	6.15560861389254
Galician	Hungarian	1003524	6.254425590512162
Galician	Indonesian	4621596	6.1318369884305115
Galician	Irish	9479903	6.061937598736844
Galician	Italian	7883030	6.06530303380025
Galician	Japanese	8706559	6.188360105498217
Galician	Kazakh-Adap	6938961	6.129202802164213
Galician	Korean	6612019	6.120425091904326
Galician	Kurmanji-Adap	3866003	6.0672312125800465
Galician	Latin	2824321	6.0629731600857175
Galician	Latvian	2359012	6.304230271243985
Galician	Lithuanian	3088697	6.300455756660733
Galician	Marathi	9615039	6.1490177447862475
Galician	Naija-Adap	5335571	6.271296217621663
Galician	North_Sami	4402631	6.2749398749089735
Galician	Norwegian	7523351	6.105365338412018
Galician	Old_Church_Slavonic	5293884	6.10439538149771
Galician	Persian	3499803	6.054263521751143
Galician	Polish	7423274	6.1109533473246005
Galician	Polish-LFG	8090407	6.107865793436906
Galician	Portuguese	1222129	6.063422102299764
Galician	Romanian	4667639	6.063173823292811
Galician	Russian	9493679	6.113837871690871
Galician	Serbian	9504069	6.104225604550309
Galician	Slovak	8148457	6.118053252677276
Galician	Slovenian	3939046	6.127431205056917
Galician	Spanish	2102241	6.06016121580616
Galician	Swedish	1253956	6.106111293390432
Galician	Tamil	4547053	6.246615429880293
Galician	Telugu	1396888	6.220749012210491
Galician	Thai-Adap	1453465	6.144868864778451
Galician	Turkish	8110084	6.114401935937236
Galician	Ukrainian	8263084	6.107036163581238
Galician	Urdu	4712606	6.148367591957248
Galician	Uyghur-Adap	484295	6.177085526165628
Galician	Vietnamese	5585751	6.060290697518931
German	Afrikaans	3574450	6.661584704387439
German	Amharic-Adap	247583	6.68980677672658
German	Ancient_Greek	8902702	6.637547653483767
German	Arabic	3747718	6.576078822844955
German	Armenian-Adap	3238389	6.632014523698514
German	Basque	4562950	6.632361788538647
German	Belarusian	3637906	6.623080785217872
German	Breton-Adap	3986868	6.61376046900406
German	Bulgarian	9974465	6.609473824381095
German	Buryat-Adap	7173922	6.6826807947034315
German	Cantonese-Adap	3410404	6.706884565521738
German	Catalan	6252346	6.599881777368497
German	Chinese	2284356	6.7444933976389105
German	Coptic	9568682	6.618096740176991
German	Croatian	3881311	6.606042963471139
German	Czech	7741972	6.601404545719303
German	Danish	7430046	6.625148947094452
German	Dutch	8352231	6.6568578445640485
German	English	3723683	6.596186945818197
German	Estonian	261273	6.6767769099146586
German	Faroese-Adap	1799491	6.609278381868734
German	Finnish	1361624	6.659599393308864
German	French	3310791	6.600500162076795
German	Galician	6991995	6.594463267054022
German	German	2860	6.643311389931849
German	Gothic	5411972	6.615515419705831
German	Greek	1162797	6.605200874872933
German	Hebrew	8863015	6.602924570775744
German	Hindi	3134571	6.636436502235182
German	Hungarian	1003524	6.663085941162579
German	Indonesian	4621596	6.627929095250257
German	Irish	9479903	6.647936971267109
German	Italian	7883030	6.598857482492177
German	Japanese	8706559	6.644810531217373
German	Kazakh-Adap	6938961	6.648347972327043
German	Korean	6612019	6.6268694343397945
German	Kurmanji-Adap	3866003	6.629520270649424
German	Latin	2824321	6.620604668217177
German	Latvian	2359012	6.703755018935859
German	Lithuanian	3088697	6.706241520536051
German	Marathi	9615039	6.632330498003844
German	Naija-Adap	5335571	6.680782477984206
German	North_Sami	4402631	6.701233679211779
German	Norwegian	7523351	6.608752781526052
German	Old_Church_Slavonic	5293884	6.658858913666422
German	Persian	3499803	6.607712164894582
German	Polish	7423274	6.630459500556648
German	Polish-LFG	8090407	6.6275017429417
German	Portuguese	1222129	6.596507648468614
German	Romanian	4667639	6.596948579724445
German	Russian	9493679	6.601442505074128
German	Serbian	9504069	6.615079070800022
German	Slovak	8148457	6.6257167638873895
German	Slovenian	3939046	6.6236175741061105
German	Spanish	2102241	6.5988807389456
German	Swedish	1253956	6.610786837027958
German	Tamil	4547053	6.6612692910141
German	Telugu	1396888	6.656452369693638
German	Thai-Adap	1453465	6.607392876135355
German	Turkish	8110084	6.624062638696199
German	Ukrainian	8263084	6.602691219182261
German	Urdu	4712606	6.643338740939004
German	Uyghur-Adap	484295	6.635075835242329
German	Vietnamese	5585751	6.628548332020236
Gothic	Afrikaans	3574450	5.487848976868178
Gothic	Amharic-Adap	247583	5.466979008918553
Gothic	Ancient_Greek	8902702	5.443173606714798
Gothic	Arabic	3747718	5.455460226973615
Gothic	Armenian-Adap	3238389	5.438102956175848
Gothic	Basque	4562950	5.399960096316601
Gothic	Belarusian	3637906	5.426485540367481
Gothic	Breton-Adap	3986868	5.4300787654197205
Gothic	Bulgarian	9974465	5.40928857980498
Gothic	Buryat-Adap	7173922	5.47284546195521
Gothic	Cantonese-Adap	3410404	5.511373494533669
